StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2023-01-01T04:45+00:00Z,2023-01-01T05:00+00:00Z,10Y1001A1001A83F,MAW,B19,26774
2023-01-01T05:00+00:00Z,2023-01-01T05:15+00:00Z,10Y1001A1001A83F,MAW,B19,26662
2023-01-01T05:15+00:00Z,2023-01-01T05:30+00:00Z,10Y1001A1001A83F,MAW,B19,26610
2023-01-01T05:30+00:00Z,2023-01-01T05:45+00:00Z,10Y1001A1001A83F,MAW,B19,26445
2023-01-01T05:45+00:00Z,2023-01-01T06:00+00:00Z,10Y1001A1001A83F,MAW,B19,27251
2023-01-01T06:00+00:00Z,2023-01-01T06:15+00:00Z,10Y1001A1001A83F,MAW,B19,27161
2023-01-01T06:15+00:00Z,2023-01-01T06:30+00:00Z,10Y1001A1001A83F,MAW,B19,27221
2023-01-01T06:30+00:00Z,2023-01-01T06:45+00:00Z,10Y1001A1001A83F,MAW,B19,26857
2023-01-01T06:45+00:00Z,2023-01-01T07:00+00:00Z,10Y1001A1001A83F,MAW,B19,26810
2023-01-01T07:00+00:00Z,2023-01-01T07:15+00:00Z,10Y1001A1001A83F,MAW,B19,26642
2023-01-01T07:15+00:00Z,2023-01-01T07:30+00:00Z,10Y1001A1001A83F,MAW,B19,26315
2023-01-01T07:30+00:00Z,2023-01-01T07:45+00:00Z,10Y1001A1001A83F,MAW,B19,25907
2023-01-01T07:45+00:00Z,2023-01-01T08:00+00:00Z,10Y1001A1001A83F,MAW,B19,25353
2023-01-01T08:00+00:00Z,2023-01-01T08:15+00:00Z,10Y1001A1001A83F,MAW,B19,25354
2023-01-01T08:15+00:00Z,2023-01-01T08:30+00:00Z,10Y1001A1001A83F,MAW,B19,25006
2023-01-01T08:30+00:00Z,2023-01-01T08:45+00:00Z,10Y1001A1001A83F,MAW,B19,24807
2023-01-01T08:45+00:00Z,2023-01-01T09:00+00:00Z,10Y1001A1001A83F,MAW,B19,24900
2023-01-01T09:00+00:00Z,2023-01-01T09:15+00:00Z,10Y1001A1001A83F,MAW,B19,24408
2023-01-01T09:15+00:00Z,2023-01-01T09:30+00:00Z,10Y1001A1001A83F,MAW,B19,23972
2023-01-01T09:30+00:00Z,2023-01-01T09:45+00:00Z,10Y1001A1001A83F,MAW,B19,23379
2023-01-01T09:45+00:00Z,2023-01-01T10:00+00:00Z,10Y1001A1001A83F,MAW,B19,23093
2023-01-01T10:00+00:00Z,2023-01-01T10:15+00:00Z,10Y1001A1001A83F,MAW,B19,23023
2023-01-01T10:15+00:00Z,2023-01-01T10:30+00:00Z,10Y1001A1001A83F,MAW,B19,23210
2023-01-01T10:30+00:00Z,2023-01-01T10:45+00:00Z,10Y1001A1001A83F,MAW,B19,23038
2023-01-01T10:45+00:00Z,2023-01-01T11:00+00:00Z,10Y1001A1001A83F,MAW,B19,22451
2023-01-01T11:00+00:00Z,2023-01-01T11:15+00:00Z,10Y1001A1001A83F,MAW,B19,21843
2023-01-01T11:15+00:00Z,2023-01-01T11:30+00:00Z,10Y1001A1001A83F,MAW,B19,21165
2023-01-01T11:30+00:00Z,2023-01-01T11:45+00:00Z,10Y1001A1001A83F,MAW,B19,20764
2023-01-01T11:45+00:00Z,2023-01-01T12:00+00:00Z,10Y1001A1001A83F,MAW,B19,20959
2023-01-01T12:00+00:00Z,2023-01-01T12:15+00:00Z,10Y1001A1001A83F,MAW,B19,20596
2023-01-01T12:15+00:00Z,2023-01-01T12:30+00:00Z,10Y1001A1001A83F,MAW,B19,19976
2023-01-01T12:30+00:00Z,2023-01-01T12:45+00:00Z,10Y1001A1001A83F,MAW,B19,19823
2023-01-01T12:45+00:00Z,2023-01-01T13:00+00:00Z,10Y1001A1001A83F,MAW,B19,20730
2023-01-01T13:00+00:00Z,2023-01-01T13:15+00:00Z,10Y1001A1001A83F,MAW,B19,20634
2023-01-01T13:15+00:00Z,2023-01-01T13:30+00:00Z,10Y1001A1001A83F,MAW,B19,20025
2023-01-01T13:30+00:00Z,2023-01-01T13:45+00:00Z,10Y1001A1001A83F,MAW,B19,20420
2023-01-01T13:45+00:00Z,2023-01-01T14:00+00:00Z,10Y1001A1001A83F,MAW,B19,21805
2023-01-01T14:00+00:00Z,2023-01-01T14:15+00:00Z,10Y1001A1001A83F,MAW,B19,22501
2023-01-01T14:15+00:00Z,2023-01-01T14:30+00:00Z,10Y1001A1001A83F,MAW,B19,22421
2023-01-01T14:30+00:00Z,2023-01-01T14:45+00:00Z,10Y1001A1001A83F,MAW,B19,22086
2023-01-01T14:45+00:00Z,2023-01-01T15:00+00:00Z,10Y1001A1001A83F,MAW,B19,21585
2023-01-01T15:00+00:00Z,2023-01-01T15:15+00:00Z,10Y1001A1001A83F,MAW,B19,21085
2023-01-01T15:15+00:00Z,2023-01-01T15:30+00:00Z,10Y1001A1001A83F,MAW,B19,20675
2023-01-01T15:30+00:00Z,2023-01-01T15:45+00:00Z,10Y1001A1001A83F,MAW,B19,20227
2023-01-01T15:45+00:00Z,2023-01-01T16:00+00:00Z,10Y1001A1001A83F,MAW,B19,19871
2023-01-01T16:00+00:00Z,2023-01-01T16:15+00:00Z,10Y1001A1001A83F,MAW,B19,19771
2023-01-01T16:15+00:00Z,2023-01-01T16:30+00:00Z,10Y1001A1001A83F,MAW,B19,19772
2023-01-01T16:30+00:00Z,2023-01-01T16:45+00:00Z,10Y1001A1001A83F,MAW,B19,19826
2023-01-01T16:45+00:00Z,2023-01-01T17:00+00:00Z,10Y1001A1001A83F,MAW,B19,19748
2023-01-01T17:00+00:00Z,2023-01-01T17:15+00:00Z,10Y1001A1001A83F,MAW,B19,19561
2023-01-01T17:15+00:00Z,2023-01-01T17:30+00:00Z,10Y1001A1001A83F,MAW,B19,19555
2023-01-01T17:30+00:00Z,2023-01-01T17:45+00:00Z,10Y1001A1001A83F,MAW,B19,19294
2023-01-01T17:45+00:00Z,2023-01-01T18:00+00:00Z,10Y1001A1001A83F,MAW,B19,19026
2023-01-01T18:00+00:00Z,2023-01-01T18:15+00:00Z,10Y1001A1001A83F,MAW,B19,19166
2023-01-01T18:15+00:00Z,2023-01-01T18:30+00:00Z,10Y1001A1001A83F,MAW,B19,19243
2023-01-01T18:30+00:00Z,2023-01-01T18:45+00:00Z,10Y1001A1001A83F,MAW,B19,19222
2023-01-01T18:45+00:00Z,2023-01-01T19:00+00:00Z,10Y1001A1001A83F,MAW,B19,19391
2023-01-01T19:00+00:00Z,2023-01-01T19:15+00:00Z,10Y1001A1001A83F,MAW,B19,19474
2023-01-01T19:15+00:00Z,2023-01-01T19:30+00:00Z,10Y1001A1001A83F,MAW,B19,19551
2023-01-01T19:30+00:00Z,2023-01-01T19:45+00:00Z,10Y1001A1001A83F,MAW,B19,19825
2023-01-01T19:45+00:00Z,2023-01-01T20:00+00:00Z,10Y1001A1001A83F,MAW,B19,19944
2023-01-01T20:00+00:00Z,2023-01-01T20:15+00:00Z,10Y1001A1001A83F,MAW,B19,19587
2023-01-01T20:15+00:00Z,2023-01-01T20:30+00:00Z,10Y1001A1001A83F,MAW,B19,19184
2023-01-01T20:30+00:00Z,2023-01-01T20:45+00:00Z,10Y1001A1001A83F,MAW,B19,19003
2023-01-01T20:45+00:00Z,2023-01-01T21:00+00:00Z,10Y1001A1001A83F,MAW,B19,18730
2023-01-01T21:00+00:00Z,2023-01-01T21:15+00:00Z,10Y1001A1001A83F,MAW,B19,18540
2023-01-01T21:15+00:00Z,2023-01-01T21:30+00:00Z,10Y1001A1001A83F,MAW,B19,18402
2023-01-01T21:30+00:00Z,2023-01-01T21:45+00:00Z,10Y1001A1001A83F,MAW,B19,18252
2023-01-01T21:45+00:00Z,2023-01-01T22:00+00:00Z,10Y1001A1001A83F,MAW,B19,18089
2023-01-01T22:00+00:00Z,2023-01-01T22:15+00:00Z,10Y1001A1001A83F,MAW,B19,18180
2023-01-01T22:15+00:00Z,2023-01-01T22:30+00:00Z,10Y1001A1001A83F,MAW,B19,18335
2023-01-01T22:30+00:00Z,2023-01-01T22:45+00:00Z,10Y1001A1001A83F,MAW,B19,18329
2023-01-01T22:45+00:00Z,2023-01-01T23:00+00:00Z,10Y1001A1001A83F,MAW,B19,18412
2023-01-01T23:00+00:00Z,2023-01-01T23:15+00:00Z,10Y1001A1001A83F,MAW,B19,18577
2023-01-01T23:15+00:00Z,2023-01-01T23:30+00:00Z,10Y1001A1001A83F,MAW,B19,18712
2023-01-01T23:30+00:00Z,2023-01-01T23:45+00:00Z,10Y1001A1001A83F,MAW,B19,18708
2022-12-31T23:45+00:00Z,2023-01-01T00:00+00:00Z,,MAW,B19,0
2023-01-01T00:00+00:00Z,2023-01-01T00:15+00:00Z,,MAW,B19,0
2023-01-01T00:15+00:00Z,2023-01-01T00:30+00:00Z,,MAW,B19,0
2023-01-01T00:30+00:00Z,2023-01-01T00:45+00:00Z,,MAW,B19,0
2023-01-01T00:45+00:00Z,2023-01-01T01:00+00:00Z,,MAW,B19,0
2023-01-01T01:00+00:00Z,2023-01-01T01:15+00:00Z,,MAW,B19,0
2023-01-01T01:15+00:00Z,2023-01-01T01:30+00:00Z,,MAW,B19,0
2023-01-01T01:30+00:00Z,2023-01-01T01:45+00:00Z,,MAW,B19,0
2023-01-01T01:45+00:00Z,2023-01-01T02:00+00:00Z,,MAW,B19,0
2023-01-01T02:00+00:00Z,2023-01-01T02:15+00:00Z,,MAW,B19,0
2023-01-01T02:15+00:00Z,2023-01-01T02:30+00:00Z,,MAW,B19,0
2023-01-01T02:30+00:00Z,2023-01-01T02:45+00:00Z,,MAW,B19,0
2023-01-01T02:45+00:00Z,2023-01-01T03:00+00:00Z,,MAW,B19,0
2023-01-01T03:00+00:00Z,2023-01-01T03:15+00:00Z,,MAW,B19,0
2023-01-01T03:15+00:00Z,2023-01-01T03:30+00:00Z,,MAW,B19,0
2023-01-01T03:30+00:00Z,2023-01-01T03:45+00:00Z,,MAW,B19,0
2023-01-01T03:45+00:00Z,2023-01-01T04:00+00:00Z,,MAW,B19,0
2023-01-01T04:00+00:00Z,2023-01-01T04:15+00:00Z,,MAW,B19,0
2023-01-01T04:15+00:00Z,2023-01-01T04:30+00:00Z,,MAW,B19,0
2023-01-01T04:30+00:00Z,2023-01-01T04:45+00:00Z,,MAW,B19,0
2023-01-01T04:45+00:00Z,2023-01-01T05:00+00:00Z,,MAW,B19,0
2023-01-01T05:00+00:00Z,2023-01-01T05:15+00:00Z,,MAW,B19,0
2023-01-01T05:15+00:00Z,2023-01-01T05:30+00:00Z,,MAW,B19,0
2023-01-01T05:30+00:00Z,2023-01-01T05:45+00:00Z,,MAW,B19,0
2023-01-01T05:45+00:00Z,2023-01-01T06:00+00:00Z,,MAW,B19,0
2023-01-01T06:00+00:00Z,2023-01-01T06:15+00:00Z,,MAW,B19,0
2023-01-01T06:15+00:00Z,2023-01-01T06:30+00:00Z,,MAW,B19,0
2023-01-01T06:30+00:00Z,2023-01-01T06:45+00:00Z,,MAW,B19,0
2023-01-01T06:45+00:00Z,2023-01-01T07:00+00:00Z,,MAW,B19,0
2023-01-01T07:00+00:00Z,2023-01-01T07:15+00:00Z,,MAW,B19,0
2023-01-01T07:15+00:00Z,2023-01-01T07:30+00:00Z,,MAW,B19,0
2023-01-01T07:30+00:00Z,2023-01-01T07:45+00:00Z,,MAW,B19,0
2023-01-01T07:45+00:00Z,2023-01-01T08:00+00:00Z,,MAW,B19,0
2023-01-01T08:00+00:00Z,2023-01-01T08:15+00:00Z,,MAW,B19,0
2023-01-01T08:15+00:00Z,2023-01-01T08:30+00:00Z,,MAW,B19,0
2023-01-01T08:30+00:00Z,2023-01-01T08:45+00:00Z,,MAW,B19,0
2023-01-01T08:45+00:00Z,2023-01-01T09:00+00:00Z,,MAW,B19,0
2023-01-01T09:00+00:00Z,2023-01-01T09:15+00:00Z,,MAW,B19,0
2023-01-01T09:15+00:00Z,2023-01-01T09:30+00:00Z,,MAW,B19,0
2023-01-01T09:30+00:00Z,2023-01-01T09:45+00:00Z,,MAW,B19,0
2023-01-01T09:45+00:00Z,2023-01-01T10:00+00:00Z,,MAW,B19,0
2023-01-01T10:00+00:00Z,2023-01-01T10:15+00:00Z,,MAW,B19,0
2023-01-01T10:15+00:00Z,2023-01-01T10:30+00:00Z,,MAW,B19,0
2023-01-01T10:30+00:00Z,2023-01-01T10:45+00:00Z,,MAW,B19,0
2023-01-01T10:45+00:00Z,2023-01-01T11:00+00:00Z,,MAW,B19,0
2023-01-01T11:00+00:00Z,2023-01-01T11:15+00:00Z,,MAW,B19,0
2023-01-01T11:15+00:00Z,2023-01-01T11:30+00:00Z,,MAW,B19,0
2023-01-01T11:30+00:00Z,2023-01-01T11:45+00:00Z,,MAW,B19,0
2023-01-01T11:45+00:00Z,2023-01-01T12:00+00:00Z,,MAW,B19,0
2023-01-01T12:00+00:00Z,2023-01-01T12:15+00:00Z,,MAW,B19,0
2023-01-01T12:15+00:00Z,2023-01-01T12:30+00:00Z,,MAW,B19,0
2023-01-01T12:30+00:00Z,2023-01-01T12:45+00:00Z,,MAW,B19,0
2023-01-01T12:45+00:00Z,2023-01-01T13:00+00:00Z,,MAW,B19,0
2023-01-01T13:00+00:00Z,2023-01-01T13:15+00:00Z,,MAW,B19,0
2023-01-01T13:15+00:00Z,2023-01-01T13:30+00:00Z,,MAW,B19,0
2023-01-01T13:30+00:00Z,2023-01-01T13:45+00:00Z,,MAW,B19,0
2023-01-01T13:45+00:00Z,2023-01-01T14:00+00:00Z,,MAW,B19,0
2023-01-01T14:00+00:00Z,2023-01-01T14:15+00:00Z,,MAW,B19,0
2023-01-01T14:15+00:00Z,2023-01-01T14:30+00:00Z,,MAW,B19,0
2023-01-01T14:30+00:00Z,2023-01-01T14:45+00:00Z,,MAW,B19,0
2023-01-01T14:45+00:00Z,2023-01-01T15:00+00:00Z,,MAW,B19,0
2023-01-01T15:00+00:00Z,2023-01-01T15:15+00:00Z,,MAW,B19,0
2023-01-01T15:15+00:00Z,2023-01-01T15:30+00:00Z,,MAW,B19,0
2023-01-01T15:30+00:00Z,2023-01-01T15:45+00:00Z,,MAW,B19,0
2023-01-01T15:45+00:00Z,2023-01-01T16:00+00:00Z,,MAW,B19,0
2023-01-01T16:00+00:00Z,2023-01-01T16:15+00:00Z,,MAW,B19,0
2023-01-01T16:15+00:00Z,2023-01-01T16:30+00:00Z,,MAW,B19,0
2023-01-01T16:30+00:00Z,2023-01-01T16:45+00:00Z,,MAW,B19,0
2023-01-01T16:45+00:00Z,2023-01-01T17:00+00:00Z,,MAW,B19,0
2023-01-01T17:00+00:00Z,2023-01-01T17:15+00:00Z,,MAW,B19,0
2023-01-01T17:15+00:00Z,2023-01-01T17:30+00:00Z,,MAW,B19,0
2023-01-01T17:30+00:00Z,2023-01-01T17:45+00:00Z,,MAW,B19,0
2023-01-01T17:45+00:00Z,2023-01-01T18:00+00:00Z,,MAW,B19,0
2023-01-01T18:00+00:00Z,2023-01-01T18:15+00:00Z,,MAW,B19,0
2023-01-01T18:15+00:00Z,2023-01-01T18:30+00:00Z,,MAW,B19,0
2023-01-01T18:30+00:00Z,2023-01-01T18:45+00:00Z,,MAW,B19,0
2023-01-01T18:45+00:00Z,2023-01-01T19:00+00:00Z,,MAW,B19,0
2023-01-01T19:00+00:00Z,2023-01-01T19:15+00:00Z,,MAW,B19,0
2023-01-01T19:15+00:00Z,2023-01-01T19:30+00:00Z,,MAW,B19,0
2023-01-01T19:30+00:00Z,2023-01-01T19:45+00:00Z,,MAW,B19,0
2023-01-01T19:45+00:00Z,2023-01-01T20:00+00:00Z,,MAW,B19,0
2023-01-01T20:00+00:00Z,2023-01-01T20:15+00:00Z,,MAW,B19,0
2023-01-01T20:15+00:00Z,2023-01-01T20:30+00:00Z,,MAW,B19,0
2023-01-01T20:30+00:00Z,2023-01-01T20:45+00:00Z,,MAW,B19,0
2023-01-01T20:45+00:00Z,2023-01-01T21:00+00:00Z,,MAW,B19,0
2023-01-01T21:00+00:00Z,2023-01-01T21:15+00:00Z,,MAW,B19,0
2023-01-01T21:15+00:00Z,2023-01-01T21:30+00:00Z,,MAW,B19,0
2023-01-01T21:30+00:00Z,2023-01-01T21:45+00:00Z,,MAW,B19,0
2023-01-01T21:45+00:00Z,2023-01-01T22:00+00:00Z,,MAW,B19,0
2023-01-01T22:00+00:00Z,2023-01-01T22:15+00:00Z,,MAW,B19,0
2023-01-01T22:15+00:00Z,2023-01-01T22:30+00:00Z,,MAW,B19,0
2023-01-01T22:30+00:00Z,2023-01-01T22:45+00:00Z,,MAW,B19,0
2023-01-01T22:45+00:00Z,2023-01-01T23:00+00:00Z,,MAW,B19,0
2023-01-01T23:00+00:00Z,2023-01-01T23:15+00:00Z,,MAW,B19,0
2023-01-01T23:15+00:00Z,2023-01-01T23:30+00:00Z,,MAW,B19,0
2023-01-01T23:30+00:00Z,2023-01-01T23:45+00:00Z,,MAW,B19,0
